url,doc_id,title,audience,department,category,language,document_version,license_or_permission
https://ussh.vnu.edu.vn/vi/gioi-thieu/ba-cong-khai/bao-cao-lo-trinh-thu-hoc-phi-cac-he-nam-hoc-2026-2027-19718.html,bao-cao-lo-trinh-thu-hoc-phi-cac-he-nam-hoc-2026-2027-19718,Báo cáo lộ trình thu học phí các hệ năm học 2026-2027,staff,finance,tuition,vi,not-stated,public-source
https://www.utt.edu.vn/vn/daotao/thong-bao/thong-bao-muc-thu-hoc-phi-nam-hoc-2026-2027-a17279.html,thong-bao-muc-thu-hoc-phi-nam-hoc-2026-2027-a17279,Thông báo mức thu học phí năm học 2026-2027,student,finance,tuition,vi,not-stated,public-source
https://hvtc.edu.vn/TB-Ve-viec-thu-hoc-phi-hoc-lai-hoc-cai-thien-diem-hoc-bu-Hoc-ky-phu-nam-hoc-2025--2026-doi-voi-sinh-vien-cac-he-dao-tao-_34041.html,tb-ve-viec-thu-hoc-phi-hoc-lai-hoc-cai-thien-diem-hoc-bu-hoc-ky-phu-nam-hoc-2025-2026-doi-voi-sinh-vien-cac-he-dao-tao-34041,Thông báo thu học phí học lại - cải thiện điểm - học kỳ phụ năm học 2025-2026,student,finance,tuition,vi,not-stated,public-source
https://www.pnt.edu.vn/vi/thong-bao/thong-bao-ve-hoc-phi-va-cac-khoan-phi-le-phi-he-dao-tao-dai-hoc-nam-hoc-2025-2026,thong-bao-ve-hoc-phi-va-cac-khoan-phi-le-phi-he-dao-tao-dai-hoc-nam-hoc-2025-2026,"Thông báo về học phí và các khoản phí, lệ phí hệ đào tạo đại học năm học 2025-2026",student,finance,tuition,vi,not-stated,public-source
https://giaovu.ptit.edu.vn/hoc-bong-chinh-sach/hoc-phi/,hoc-phi,Học phí – Giáo vụ – Học viện Công nghệ Bưu chính Viễn Thông,student,academic-affairs,tuition,vi,not-stated,public-source
https://phongkhtc.ntu.edu.vn/tin-tuc/quy-dinh-moi-nhat-ve-muc-hoc-phi-tu-nam-hoc-2025---2026,quy-dinh-moi-nhat-ve-muc-hoc-phi-tu-nam-hoc-2025-2026,Quy định mới nhất về mức học phí từ năm học 2025-2026,student,finance,tuition,vi,not-stated,public-source
